scenario	dip55_conductive
dip_deg	55.0
slab_log_rho	0.6
slope_bounds	(-4.0, -0.2)
nb_rmse	0.4766148103382806
nb_corr	0.3910319979388477
prior_rmse	0.5572593579024621
prior_corr	0.31691931750760055
prior_gain_corr	-0.07411268043124714
ols_a	1.9094734342589392
ols_b	0.27055122141399973
epochs	3000
nmembers	5
